Entry	Entry Name	Gene Names	Protein names	Ribosomal	RP Gene	RP Nomenclature	RP Subunit	Evidence	N studies	N datasets	Studies	Cell lines	Systems	Datasets	Source labels	Caveats	Notes
Q92979	NEP1_HUMAN	EMG1 C2F	Ribosomal RNA small subunit methyltransferase NEP1 (EC 2.1.1.-) (18S rRNA (pseudouridine(1248)-N1)-methyltransferase) (18S rRNA Psi1248 methyltransferase) (Nucleolar protein EMG1 homolog) (Protein C2f) (Ribosome biogenesis protein NEP1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q92979 | Ribosomal RNA small subunit methyltransferase NEP1		
Q93034	CUL5_HUMAN	CUL5 VACM1	Cullin-5 (CUL-5) (Vasopressin-activated calcium-mobilizing receptor 1 (VACM-1))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q93034 | Cullin-5		
Q93084	AT2A3_HUMAN	ATP2A3	Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 (SERCA3) (SR Ca(2+)-ATPase 3) (EC 7.2.2.10) (Calcium pump 3)					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	Q93084 | Isoform SERCA3A of Sarcoplasmic/endoplasmic reticulum calcium ATPase 3	donnellan-2022-pbl: primary cells, ex vivo	
Q969H8	MYDGF_HUMAN	MYDGF C19orf10	Myeloid-derived growth factor (MYDGF)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q969H8 | Myeloid-derived growth factor		
Q969R8	ITFG2_HUMAN	ITFG2	KICSTOR complex protein ITFG2 (Integrin-alpha FG-GAP repeat-containing protein 2)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q969R8 | KICSTOR complex protein ITFG2		
Q96A61	TRI52_HUMAN	TRIM52 RNF102	E3 ubiquitin-protein ligase TRIM52 (EC 2.3.2.27) (RING finger protein 102) (Tripartite motif-containing protein 52)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	TRIM52 | Tripartite motif-containing protein 52	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q96AE4	FUBP1_HUMAN	FUBP1	Far upstream element-binding protein 1 (FBP) (FUSE-binding protein 1) (DNA helicase V (hDH V))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96AE4 | Far upstream element-binding protein 1; Q96AE4 | Isoform 2 of Far upstream element-binding protein 1		
Q96AQ1	CC74A_HUMAN	CCDC74A	Coiled-coil domain-containing protein 74A					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	CCDC74A | Coiled-coil domain-containing protein 74A	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q96B97	SH3K1_HUMAN	SH3KBP1 CIN85	SH3 domain-containing kinase-binding protein 1 (CD2-binding protein 3 (CD2BP3)) (Cbl-interacting protein of 85 kDa) (Human Src family kinase-binding protein 1 (HSB-1))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96B97 | Isoform 2 of SH3 domain-containing kinase-binding protein 1		
Q96CN9	GCC1_HUMAN	GCC1	GRIP and coiled-coil domain-containing protein 1 (Golgi coiled-coil protein 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96CN9 | GRIP and coiled-coil domain-containing protein 1		
Q96CP2	FWCH2_HUMAN	FLYWCH2	FLYWCH family member 2					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96CP2 | FLYWCH family member 2		
Q96D15	RCN3_HUMAN	RCN3	Reticulocalbin-3 (EF-hand calcium-binding protein RLP49)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	RCN3_HUMAN | Reticulocalbin-3		
Q96E39	RMXL1_HUMAN	RBMXL1	RNA binding motif protein, X-linked-like-1 (Heterogeneous nuclear ribonucleoprotein G-like 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96E39 | RNA binding motif protein, X-linked-like-1		
Q96EV2	RBM33_HUMAN	RBM33 PRR8	RNA-binding protein 33 (Proline-rich protein 8) (RNA-binding motif protein 33)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96EV2 | RNA-binding protein 33		
Q96F86	EDC3_HUMAN	EDC3 LSM16 YJDC YJEFN2	Enhancer of mRNA-decapping protein 3 (LSM16 homolog) (YjeF N-terminal domain-containing protein 2 (YjeF_N2) (hYjeF_N2)) (YjeF domain-containing protein 1)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	EDC3 | Enhancer of mRNA-decapping protein 3	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q96FA3	PELI1_HUMAN	PELI1 PRISM	E3 ubiquitin-protein ligase pellino homolog 1 (Pellino-1) (EC 2.3.2.27) (Pellino-related intracellular-signaling molecule) (RING-type E3 ubiquitin transferase pellino homolog 1)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	PELI1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q96FT7	ASIC4_HUMAN	ASIC4 ACCN4	Acid-sensing ion channel 4 (ASIC4) (Amiloride-sensitive cation channel 4) (Amiloride-sensitive cation channel 4, pituitary)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	ASIC4	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q96FV9	THOC1_HUMAN	THOC1 HPR1	THO complex subunit 1 (Nuclear matrix protein p84 (p84N5)) (hTREX84)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	THOC1 | THO complex 1	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q96G74	OTUD5_HUMAN	OTUD5	OTU domain-containing protein 5 (EC 3.4.19.12) (Deubiquitinating enzyme A (DUBA))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96G74 | OTU domain-containing protein 5		
Q96H40	ZN486_HUMAN	ZNF486 KRBO2	Zinc finger protein 486 (KRAB domain only protein 2)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96H40 | Zinc finger protein 486		
Q96HP0	DOCK6_HUMAN	DOCK6 KIAA1395	Dedicator of cytokinesis protein 6					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96HP0 | Dedicator of cytokinesis protein 6		
Q96JM2	ZN462_HUMAN	ZNF462 KIAA1803	Zinc finger protein 462 (Zinc finger PBX1-interacting protein (ZFPIP))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96JM2 | Zinc finger protein 462		
Q96JM3	CHAP1_HUMAN	CHAMP1 C13orf8 CAMP CHAMP KIAA1802 ZNF828	Chromosome alignment-maintaining phosphoprotein 1 (Zinc finger protein 828)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96JM3 | Chromosome alignment-maintaining phosphoprotein 1		
Q96KB5	TOPK_HUMAN	PBK TOPK	Lymphokine-activated killer T-cell-originated protein kinase (EC 2.7.12.2) (Cancer/testis antigen 84 (CT84)) (MAPKK-like protein kinase) (Nori-3) (PDZ-binding kinase) (Spermatogenesis-related protein kinase (SPK)) (T-LAK cell-originated protein kinase)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96KB5 | Lymphokine-activated killer T-cell-originated protein kinase		
Q96KG9	SCYL1_HUMAN	SCYL1 CVAK90 GKLP NTKL TAPK TEIF TRAP	N-terminal kinase-like protein (Coated vesicle-associated kinase of 90 kDa) (SCY1-like protein 1) (Telomerase regulation-associated protein) (Telomerase transcriptional element-interacting factor) (Teratoma-associated tyrosine kinase)					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	Q96KG9 | N-terminal kinase-like protein	donnellan-2022-pbl: primary cells, ex vivo	
Q96KK5	H2A1H_HUMAN	H2AC12 HIST1H2AH HIST1H2AI	Histone H2A type 1-H (H2A-clustered histone 12) (Histone H2A/s)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96KK5 | Histone H2A type 1-H		
Q96KP1	EXOC2_HUMAN	EXOC2 SEC5 SEC5L1	Exocyst complex component 2 (Exocyst complex component Sec5)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q96KP1 | Exocyst complex component 2		
Q96KQ7	EHMT2_HUMAN	EHMT2 BAT8 C6orf30 G9A KMT1C NG36	Histone-lysine N-methyltransferase EHMT2 (EC 2.1.1.-) (EC 2.1.1.367) (Euchromatic histone-lysine N-methyltransferase 2) (HLA-B-associated transcript 8) (Histone H3-K9 methyltransferase 3 (H3-K9-HMTase 3)) (Lysine N-methyltransferase 1C) (Protein G9a)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96KQ7 | Histone-lysine N-methyltransferase EHMT2		
Q96KR1	ZFR_HUMAN	ZFR	Zinc finger RNA-binding protein (hZFR) (M-phase phosphoprotein homolog)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	ZFR | Zinc finger RNA-binding protein	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q96L91	EP400_HUMAN	EP400 CAGH32 KIAA1498 KIAA1818 TNRC12	E1A-binding protein p400 (EC 3.6.4.-) (CAG repeat protein 32) (Domino homolog (hDomino)) (Trinucleotide repeat-containing gene 12 protein) (p400 kDa SWI2/SNF2-related protein)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96L91 | E1A-binding protein p400		
Q96M86	DNHD1_HUMAN	DNHD1 C11orf47 CCDC35 DHCD1 DNHD1L	Dynein heavy chain domain-containing protein 1 (Coiled-coil domain-containing protein 35) (Dynein heavy chain domain 1-like protein)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q96M86 | Dynein heavy chain domain-containing protein 1		
Q96N67	DOCK7_HUMAN	DOCK7 KIAA1771	Dedicator of cytokinesis protein 7					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96N67 | Dedicator of cytokinesis protein 7		
Q96NE9	FRMD6_HUMAN	FRMD6 C14orf31	FERM domain-containing protein 6 (Willin)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q96NE9 | FERM domain-containing protein 6		
Q96NL6	SCLT1_HUMAN	SCLT1 SAP1	Sodium channel and clathrin linker 1 (Sodium channel-associated protein 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96NL6 | Sodium channel and clathrin linker 1		
Q96NU1	SAM11_HUMAN	SAMD11	Sterile alpha motif domain-containing protein 11 (SAM domain-containing protein 11)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	SAMD11 | Sterile alpha motif domain-containing protein 11	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q96P11	NSUN5_HUMAN	NSUN5 NSUN5A WBSCR20 WBSCR20A	28S rRNA (cytosine-C(5))-methyltransferase (EC 2.1.1.-) (NOL1-related protein (NOL1R)) (NOL1/NOP2/Sun domain family member 5) (Williams-Beuren syndrome chromosomal region 20A protein)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96P11 | Isoform 2 of Probable 28S rRNA (cytosine-C(5))-methyltransferase		
Q96PE3	INP4A_HUMAN	INPP4A	Inositol polyphosphate-4-phosphatase type I A (Inositol polyphosphate 4-phosphatase type I) (Type I inositol 3,4-bisphosphate 4-phosphatase (EC 3.1.3.66))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96PE3 | Inositol polyphosphate-4-phosphatase type I A		
Q96Q15	SMG1_HUMAN	SMG1 ATX KIAA0421 LIP	Serine/threonine-protein kinase SMG1 (SMG-1) (hSMG-1) (EC 2.7.11.1) (Lambda/iota protein kinase C-interacting protein (Lambda-interacting protein)) (Nonsense mediated mRNA decay-associated PI3K-related kinase SMG1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96Q15 | Serine/threonine-protein kinase SMG1		
Q96QC0	PP1RA_HUMAN	PPP1R10 CAT53 FB19 PNUTS	Serine/threonine-protein phosphatase 1 regulatory subunit 10 (MHC class I region proline-rich protein CAT53) (PP1-binding protein of 114 kDa) (Phosphatase 1 nuclear targeting subunit) (p99)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96QC0 | Serine/threonine-protein phosphatase 1 regulatory subunit 10		
Q96RQ3	MCCA_HUMAN	MCCC1 MCCA	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial (MCCase subunit alpha) (EC 6.4.1.4) (3-methylcrotonyl-CoA carboxylase 1) (3-methylcrotonyl-CoA carboxylase biotin-containing subunit) (3-methylcrotonyl-CoA:carbon dioxide ligase subunit alpha)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96RQ3 | Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial		
Q96RT7	GCP6_HUMAN	TUBGCP6 GCP6 KIAA1669	Gamma-tubulin complex component 6 (GCP-6)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	TUBGCP6 | Gamma-tubulin complex component 6	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q96SB3	NEB2_HUMAN	PPP1R9B PPP1R6	Neurabin-2 (Neurabin-II) (Protein phosphatase 1 regulatory subunit 9B) (Spinophilin)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q96SB3 | Neurabin-2		
Q96SB8	SMC6_HUMAN	SMC6 SMC6L1	Structural maintenance of chromosomes protein 6 (SMC protein 6) (SMC-6) (hSMC6)					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	Q96SB8 | Structural maintenance of chromosomes protein 6	donnellan-2022-pbl: primary cells, ex vivo	
Q96SN8	CK5P2_HUMAN	CDK5RAP2 CEP215 KIAA1633	CDK5 regulatory subunit-associated protein 2 (CDK5 activator-binding protein C48) (Centrosome-associated protein 215)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q96SN8 | CDK5 regulatory subunit-associated protein 2		
Q96T60	PNKP_HUMAN	PNKP	Bifunctional polynucleotide phosphatase/kinase (DNA 5'-kinase/3'-phosphatase) (Polynucleotide kinase-3'-phosphatase)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q96T60 | Bifunctional polynucleotide phosphatase/kinase		
Q99436	PSB7_HUMAN	PSMB7 Z	Proteasome subunit beta type-7 (EC 3.4.25.1) (Macropain chain Z) (Multicatalytic endopeptidase complex chain Z) (Proteasome subunit Z) (Proteasome subunit beta-2 (beta-2))					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	PSMB7	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q99439	CNN2_HUMAN	CNN2	Calponin-2 (Calponin H2, smooth muscle) (Neutral calponin)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	CNN2_HUMAN | Calponin-2		
Q99584	S10AD_HUMAN	S100A13	Protein S100-A13 (S100 calcium-binding protein A13)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	S10AD_HUMAN | Protein S100-A13		
Q99615	DNJC7_HUMAN	DNAJC7 TPR2 TTC2	DnaJ homolog subfamily C member 7 (Tetratricopeptide repeat protein 2 (TPR repeat protein 2))					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q99615 | DnaJ homolog subfamily C member 7		
Q99715	COCA1_HUMAN	COL12A1 COL12A1L	Collagen alpha-1(XII) chain					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	Q99715 | Collagen alpha-1(XII) chain		
Q99729	ROAA_HUMAN	HNRNPAB ABBP1 HNRPAB	Heterogeneous nuclear ribonucleoprotein A/B (hnRNP A/B) (APOBEC1-binding protein 1 (ABBP-1))					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Heterogeneous nuclear ribonucleoprotein A/B | HNRNPAB		
Q99733	NP1L4_HUMAN	NAP1L4 NAP2	Nucleosome assembly protein 1-like 4 (Histone chaperone NAP1L4) (Nucleosome assembly protein 2)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Nucleosome assembly protein 1-like 4 | NAPIL4		
Q99832	TCPH_HUMAN	CCT7 CCTH NIP7-1	T-complex protein 1 subunit eta (TCP-1-eta) (EC 3.6.1.-) (CCT-eta) (Chaperonin containing T-complex polypeptide 1 subunit 7) (HIV-1 Nef-interacting protein)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	CCT7	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q99836	MYD88_HUMAN	MYD88	Myeloid differentiation primary response protein MyD88					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	MYD88 | Myeloid differentiation primary response protein MyD88	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q99877	H2B1N_HUMAN	H2BC15 H2BFD HIST1H2BN	Histone H2B type 1-N (Histone H2B.d (H2B/d))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	HIST1H2BN | Histone H2B	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q99878	H2A1J_HUMAN	H2AC14 H2AFE HIST1H2AJ	Histone H2A type 1-J (Histone H2A/e)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q99878 | Histone H2A type 1-J		
Q99879	H2B1M_HUMAN	H2BC14 H2BFE HIST1H2BM	Histone H2B type 1-M (Histone H2B.e (H2B/e))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q99879 | Histone H2B type 1-M		
Q9BRL6	SRSF8_HUMAN	SRSF8 SFRS2B SRP46	Serine/arginine-rich splicing factor 8 (Pre-mRNA-splicing factor SRP46 (Splicing factor SRp46)) (Splicing factor, arginine/serine-rich 2B)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BRL6 | Serine/arginine-rich splicing factor 8		
Q9BRP4	PAAF1_HUMAN	PAAF1 WDR71	Proteasomal ATPase-associated factor 1 (Protein G-16) (WD repeat-containing protein 71)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BRP4 | Proteasomal ATPase-associated factor 1		
Q9BRR3	PGAP4_HUMAN	PGAP4 C9orf125 TMEM246	GPI-N-acetylgalactosamine transferase PGAP4 (GPI-GalNAc transferase PGAP4) (EC 2.4.1.-) (Post-GPI attachment to proteins GalNAc transferase 4) (Post-GPI attachment to proteins factor 4) (Transmembrane protein 246)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9BRR3 | Transmembrane protein 246		
Q9BRX2	PELO_HUMAN	PELO	Protein pelota homolog (hPelota) (Protein Dom34 homolog)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9BRX2 | Protein pelota homolog		
Q9BS26	ERP44_HUMAN	ERP44 KIAA0573 TXNDC4	Endoplasmic reticulum resident protein 44 (ER protein 44) (ERp44) (Thioredoxin domain-containing protein 4)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	ERP44_HUMAN | Endoplasmic reticulum resident protein 44		
Q9BT17	MTG1_HUMAN	MTG1 GTPBP7	Mitochondrial ribosome-associated GTPase 1 (GTP-binding protein 7) (Mitochondrial GTPase 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BT17 | Mitochondrial ribosome-associated GTPase 1		
Q9BUF5	TBB6_HUMAN	TUBB6	Tubulin beta-6 chain (Tubulin beta class V)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	TUBB6	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9BUJ0	ABHEA_HUMAN	ABHD14A	Protein ABHD14A (EC 3.-.-.-) (Alpha/beta hydrolase domain-containing protein 14A (Abhydrolase domain-containing protein 14A))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	ABHD14A	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9BUK0	CHCH7_HUMAN	CHCHD7	Coiled-coil-helix-coiled-coil-helix domain-containing protein 7					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9BUK0 | Coiled-coil-helix-coiled-coil-helix domain-containing protein 7		
Q9BVA1	TBB2B_HUMAN	TUBB2B	Tubulin beta-2B chain					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	Q9BVA1 | Tubulin beta-2B chain		
Q9BW61	DDA1_HUMAN	DDA1 C19orf58 PCIA1	DET1- and DDB1-associated protein 1 (Placenta cross-immune reaction antigen 1 (PCIA-1))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BW61 | DET1- and DDB1-associated protein 1		
Q9BW72	HIG2A_HUMAN	HIGD2A	HIG1 domain family member 2A, mitochondrial (RCF1 homolog B (RCF1b))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BW72 | HIG1 domain family member 2A, mitochondrial		
Q9BW91	NUDT9_HUMAN	NUDT9 NUDT10	ADP-ribose pyrophosphatase (EC 3.6.1.13) (ADP-ribose diphosphatase) (ADP-ribose phosphohydrolase) (Adenosine diphosphoribose pyrophosphatase (ADPR-PPase)) (Nucleoside diphosphate-linked moiety X motif 9 (Nudix motif 9))					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	ADP-ribose pyrophosphatase, mitochondrial | NUDT9		
Q9BWT7	CAR10_HUMAN	CARD10 CARMA3	Caspase recruitment domain-containing protein 10 (CARD-containing MAGUK protein 3 (Carma 3))					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	CARD10	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9BX26	SYCP2_HUMAN	SYCP2 SCP2	Synaptonemal complex protein 2 (SCP-2) (Synaptonemal complex lateral element protein (hsSCP2))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	SYCP2 | Synaptonemal complex protein 2	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9BX68	HINT2_HUMAN	HINT2	Adenosine 5'-monophosphoramidase HINT2 (EC 3.9.1.-) (HINT-3) (HIT-17kDa) (Histidine triad nucleotide-binding protein 2, mitochondrial (HINT-2)) (PKCI-1-related HIT protein)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BX68 | Histidine triad nucleotide-binding protein 2, mitochondrial		
Q9BXB5	OSB10_HUMAN	OSBPL10 ORP10 OSBP9	Oxysterol-binding protein-related protein 10 (ORP-10) (OSBP-related protein 10)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BXB5 | Oxysterol-binding protein-related protein 10		
Q9BXL7	CAR11_HUMAN	CARD11 CARMA1	Caspase recruitment domain-containing protein 11 (CARD-containing MAGUK protein 1 (Carma 1))					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	Q9BXL7 | Caspase recruitment domain-containing protein 11	donnellan-2022-pbl: primary cells, ex vivo	
Q9BXM0	PRAX_HUMAN	PRX KIAA1620	Periaxin					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	PRX | Periaxin	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9BXP5	SRRT_HUMAN	SRRT ARS2 ASR2	Serrate RNA effector molecule homolog (Arsenite-resistance protein 2)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	SRRT	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q9BXS5	AP1M1_HUMAN	AP1M1 CLTNM	AP-1 complex subunit mu-1 (AP-mu chain family member mu1A) (Adaptor protein complex AP-1 subunit mu-1) (Adaptor-related protein complex 1 subunit mu-1) (Clathrin assembly protein complex 1 mu-1 medium chain 1) (Clathrin coat assembly protein AP47) (Clathrin coat-associated protein AP47) (Golgi adaptor HA1/AP1 adaptin mu-1 subunit) (Mu-adaptin 1) (Mu1A-adaptin)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BXS5 | AP-1 complex subunit mu-1		
Q9BXW7	HDHD5_HUMAN	HDHD5 CECR5	Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	Q9BXW7 | Haloacid dehalogenase-like hydrolase domain-containing 5		
